,long,lat,year,rcp,drysoildays_summer_whole,evap_summer,nondryswa_summer_whole,ppt_summer,tmax_summer,vwc_summer_whole
22360,-109.9662,37.60783,2023,4.5,0.0,4.785,0.252,7.44,37.104,0.084
22361,-109.9662,37.60783,2023,4.5,0.0,3.319,0.026,7.44,37.104,0.08
22362,-109.9662,37.60783,2023,4.5,0.0,3.483,0.079,7.44,37.104,0.08
22363,-109.9662,37.60783,2023,4.5,0.0,3.966,0.237,7.44,37.104,0.083
22364,-109.9662,37.60783,2023,4.5,0.0,1.773,0.0,7.44,37.104,0.078
22365,-109.9662,37.60783,2023,4.5,0.0,3.413,0.281,7.44,37.104,0.084
22366,-109.9662,37.60783,2023,4.5,0.0,4.581,0.355,7.44,37.104,0.084
22367,-109.9662,37.60783,2023,4.5,0.0,3.712,0.003,7.44,37.104,0.079
22368,-109.9662,37.60783,2023,4.5,0.0,3.285,0.124,7.44,37.104,0.082
22369,-109.9662,37.60783,2023,8.5,0.0,5.447,0.515,7.44,37.104,0.087
22370,-109.9662,37.60783,2023,8.5,0.0,4.001,0.515,7.44,37.104,0.087
22371,-109.9662,37.60783,2023,8.5,0.0,3.103,1.105,7.44,37.104,0.095
22372,-109.9662,37.60783,2023,8.5,0.0,3.815,0.074,7.44,37.104,0.08
22373,-109.9662,37.60783,2023,8.5,0.0,2.029,0.044,7.44,37.104,0.079
22374,-109.9662,37.60783,2023,8.5,0.0,4.961,0.12,7.44,37.104,0.082
22375,-109.9662,37.60783,2023,8.5,0.0,5.515,0.895,7.44,37.104,0.091
22376,-109.9662,37.60783,2023,8.5,0.0,3.755,0.486,7.44,37.104,0.086
22377,-109.9662,37.60783,2023,8.5,0.0,5.385,0.649,7.44,37.104,0.089
22378,-109.9662,37.60783,2023,8.5,0.0,2.987,0.021,7.44,37.104,0.08
22379,-109.9662,37.60783,2023,8.5,0.0,5.373,0.522,7.44,37.104,0.088
22380,-109.9662,37.60783,2023,8.5,0.0,5.272,0.258,7.44,37.104,0.084
22381,-109.9662,37.60783,2023,8.5,0.0,1.096,0.0,7.44,37.104,0.078
22382,-109.9662,37.60783,2023,8.5,0.0,7.44,0.931,7.44,37.104,0.093
22383,-109.9662,37.60783,2023,8.5,0.0,4.546,0.228,7.44,37.104,0.084
22384,-109.9662,37.60783,2023,8.5,0.0,2.711,0.129,7.44,37.104,0.082
22385,-109.9662,37.60783,2023,8.5,0.0,2.281,0.0,7.44,37.104,0.078
22386,-109.9662,37.60783,2023,8.5,0.0,5.71,0.441,7.44,37.104,0.086
22387,-109.9662,37.60783,2023,8.5,0.0,2.801,0.033,7.44,37.104,0.08
22388,-109.9662,37.60783,2023,8.5,0.0,2.517,0.024,7.44,37.104,0.079
22389,-109.9662,37.60783,2024,4.5,0.0,3.974,0.25,7.44,37.104,0.084
22390,-109.9662,37.60783,2024,4.5,0.0,3.567,0.114,7.44,37.104,0.082
22391,-109.9662,37.60783,2024,4.5,0.0,4.588,0.076,7.44,37.104,0.08
22392,-109.9662,37.60783,2024,4.5,0.0,2.881,0.011,7.44,37.104,0.079
22393,-109.9662,37.60783,2024,4.5,0.0,2.655,0.004,7.44,37.104,0.077
22394,-109.9662,37.60783,2024,4.5,0.0,2.095,0.028,7.44,37.104,0.08
22395,-109.9662,37.60783,2024,4.5,0.0,3.021,0.095,7.44,37.104,0.08
22396,-109.9662,37.60783,2024,4.5,0.0,2.347,0.003,7.44,37.104,0.079
22397,-109.9662,37.60783,2024,4.5,0.0,4.471,0.59,7.44,37.104,0.088
22398,-109.9662,37.60783,2024,4.5,0.0,1.23,0.014,7.44,37.104,0.079
22399,-109.9662,37.60783,2024,4.5,0.0,4.056,0.092,7.44,37.104,0.08
22400,-109.9662,37.60783,2024,4.5,0.0,5.474,2.79,7.44,37.104,0.117
22401,-109.9662,37.60783,2024,4.5,0.0,3.102,0.508,7.44,37.104,0.087
22402,-109.9662,37.60783,2024,4.5,0.0,2.594,0.789,7.44,37.104,0.09
22403,-109.9662,37.60783,2024,4.5,0.0,5.838,1.384,7.44,37.104,0.099
22404,-109.9662,37.60783,2024,4.5,0.0,3.168,0.288,7.44,37.104,0.084
22405,-109.9662,37.60783,2024,4.5,0.0,3.575,0.097,7.44,37.104,0.082
22406,-109.9662,37.60783,2024,4.5,0.0,1.754,0.048,7.44,37.104,0.078
22407,-109.9662,37.60783,2024,4.5,0.0,2.903,0.202,7.44,37.104,0.083
22408,-109.9662,37.60783,2024,4.5,0.0,2.775,0.009,7.44,37.104,0.078
22409,-109.9662,37.60783,2024,8.5,0.0,3.417,0.5,7.44,37.104,0.086
22410,-109.9662,37.60783,2024,8.5,0.0,2.881,0.002,7.44,37.104,0.079
22411,-109.9662,37.60783,2024,8.5,0.0,3.403,0.183,7.44,37.104,0.082
22412,-109.9662,37.60783,2024,8.5,0.0,1.918,0.011,7.44,37.104,0.078
22413,-109.9662,37.60783,2024,8.5,0.0,2.143,0.003,7.44,37.104,0.079
22414,-109.9662,37.60783,2024,8.5,0.0,3.465,0.074,7.44,37.104,0.08
22415,-109.9662,37.60783,2024,8.5,0.0,1.665,0.003,7.44,37.104,0.078
22416,-109.9662,37.60783,2024,8.5,0.0,2.48,0.165,7.44,37.104,0.082
22417,-109.9662,37.60783,2024,8.5,0.0,2.88,0.038,7.44,37.104,0.08
22418,-109.9662,37.60783,2024,8.5,0.0,5.285,0.092,7.44,37.104,0.081
22419,-109.9662,37.60783,2024,8.5,0.0,3.476,0.113,7.44,37.104,0.082
22420,-109.9662,37.60783,2024,8.5,0.0,2.172,0.007,7.44,37.104,0.079
22421,-109.9662,37.60783,2024,8.5,0.0,1.351,0.0,7.44,37.104,0.078
22422,-109.9662,37.60783,2024,8.5,0.0,1.258,0.002,7.44,37.104,0.079
22423,-109.9662,37.60783,2024,8.5,0.0,2.936,0.037,7.44,37.104,0.079
22424,-109.9662,37.60783,2024,8.5,0.0,3.492,0.18,7.44,37.104,0.083
22425,-109.9662,37.60783,2024,8.5,0.0,2.289,0.052,7.44,37.104,0.08
22426,-109.9662,37.60783,2024,8.5,0.0,2.829,0.266,7.44,37.104,0.084
22427,-109.9662,37.60783,2024,8.5,0.0,3.619,0.093,7.44,37.104,0.082
22428,-109.9662,37.60783,2024,8.5,0.0,2.394,0.062,7.44,37.104,0.079
22429,-109.9662,37.63159,2021,4.5,0.0,3.629,0.826,7.44,37.104,0.096
22430,-109.9662,37.63159,2021,4.5,0.0,2.682,0.458,7.44,37.104,0.091
22431,-109.9662,37.63159,2021,4.5,0.0,2.981,0.301,7.44,37.104,0.09
22432,-109.9662,37.63159,2021,4.5,0.0,3.279,0.309,7.44,37.104,0.09
22433,-109.9662,37.63159,2021,4.5,0.0,1.297,0.363,7.44,37.104,0.09
22434,-109.9662,37.63159,2021,4.5,0.0,2.502,0.322,7.44,37.104,0.09
22435,-109.9662,37.63159,2021,4.5,0.0,2.467,0.113,7.44,37.104,0.088
22436,-109.9662,37.63159,2021,4.5,0.0,4.487,0.621,7.44,37.104,0.094
22437,-109.9662,37.63159,2021,4.5,0.0,5.56,1.788,7.44,37.104,0.106
22438,-109.9662,37.63159,2021,4.5,0.0,3.795,0.414,7.44,37.104,0.091
22439,-109.9662,37.63159,2021,4.5,0.0,3.173,0.016,7.44,37.104,0.086
22440,-109.9662,37.63159,2021,4.5,0.0,2.932,0.054,7.44,37.104,0.087
22441,-109.9662,37.63159,2021,4.5,0.0,2.651,0.246,7.44,37.104,0.089
22442,-109.9662,37.63159,2021,4.5,0.0,5.341,0.385,7.44,37.104,0.091
22443,-109.9662,37.63159,2021,4.5,0.0,5.123,0.051,7.44,37.104,0.087
22444,-109.9662,37.63159,2021,4.5,0.0,4.552,0.362,7.44,37.104,0.091
22445,-109.9662,37.63159,2021,4.5,0.0,5.019,1.641,7.44,37.104,0.104
22446,-109.9662,37.63159,2021,4.5,0.0,0.604,0.314,7.44,37.104,0.089
22447,-109.9662,37.63159,2021,4.5,0.0,4.636,0.656,7.44,37.104,0.094
22448,-109.9662,37.63159,2021,4.5,0.0,5.351,0.88,7.44,37.104,0.096
22449,-109.9662,37.63159,2021,8.5,0.0,2.839,0.876,7.44,37.104,0.096
22450,-109.9662,37.63159,2021,8.5,0.0,1.821,0.577,7.44,37.104,0.092
22451,-109.9662,37.63159,2021,8.5,0.0,3.959,1.079,7.44,37.104,0.098
22452,-109.9662,37.63159,2021,8.5,0.0,2.922,0.374,7.44,37.104,0.09
22453,-109.9662,37.63159,2021,8.5,0.0,1.616,0.165,7.44,37.104,0.088
22454,-109.9662,37.63159,2021,8.5,0.0,2.871,0.423,7.44,37.104,0.091
22455,-109.9662,37.63159,2021,8.5,0.0,3.476,0.925,7.44,37.104,0.097
22456,-109.9662,37.63159,2021,8.5,0.0,2.877,0.155,7.44,37.104,0.088
22457,-109.9662,37.63159,2021,8.5,0.0,5.597,1.426,7.44,37.104,0.102
22458,-109.9662,37.63159,2021,8.5,0.0,4.475,0.714,7.44,37.104,0.094
22459,-109.9662,37.63159,2021,8.5,0.0,4.776,1.787,7.44,37.104,0.106
22460,-109.9662,37.63159,2021,8.5,0.0,3.404,0.092,7.44,37.104,0.087
22461,-109.9662,37.63159,2021,8.5,0.0,2.518,0.221,7.44,37.104,0.088
22462,-109.9662,37.63159,2021,8.5,0.0,6.746,1.056,7.44,37.104,0.098
22463,-109.9662,37.63159,2021,8.5,0.0,4.843,1.601,7.44,37.104,0.104
22464,-109.9662,37.63159,2021,8.5,0.0,2.623,0.547,7.44,37.104,0.092
22465,-109.9662,37.63159,2021,8.5,0.0,4.8,0.473,7.44,37.104,0.092
22466,-109.9662,37.63159,2021,8.5,0.0,3.391,0.318,7.44,37.104,0.09
22467,-109.9662,37.63159,2021,8.5,0.0,3.172,0.232,7.44,37.104,0.089
22468,-109.9662,37.63159,2021,8.5,0.0,1.518,1.251,7.44,37.104,0.1
22469,-109.9662,37.63159,2022,4.5,0.0,2.661,0.145,7.44,37.104,0.087
22470,-109.9662,37.63159,2022,4.5,0.0,3.57,0.353,7.44,37.104,0.09
22471,-109.9662,37.63159,2022,4.5,0.0,3.607,0.873,7.44,37.104,0.096
22472,-109.9662,37.63159,2022,4.5,0.0,2.646,0.407,7.44,37.104,0.09
22473,-109.9662,37.63159,2022,4.5,0.0,4.144,0.535,7.44,37.104,0.093
22474,-109.9662,37.63159,2022,4.5,0.0,3.256,0.133,7.44,37.104,0.088
22475,-109.9662,37.63159,2022,4.5,0.0,4.171,2.748,7.44,37.104,0.116
22476,-109.9662,37.63159,2022,4.5,0.0,2.524,0.006,7.44,37.104,0.086
22477,-109.9662,37.63159,2022,4.5,0.0,4.227,0.452,7.44,37.104,0.091
22478,-109.9662,37.63159,2022,4.5,0.0,4.521,0.302,7.44,37.104,0.09
22479,-109.9662,37.63159,2022,4.5,0.0,2.338,0.19,7.44,37.104,0.088
22480,-109.9662,37.63159,2022,4.5,0.0,1.976,0.407,7.44,37.104,0.09
22481,-109.9662,37.63159,2022,4.5,0.0,2.711,0.706,7.44,37.104,0.094
22482,-109.9662,37.63159,2022,4.5,0.0,2.037,0.158,7.44,37.104,0.087
22483,-109.9662,37.63159,2022,4.5,0.0,2.847,0.074,7.44,37.104,0.088
22484,-109.9662,37.63159,2022,4.5,0.0,2.154,0.004,7.44,37.104,0.086
22485,-109.9662,37.63159,2022,4.5,0.0,5.033,1.354,7.44,37.104,0.101
22486,-109.9662,37.63159,2022,4.5,0.0,3.408,0.165,7.44,37.104,0.089
22487,-109.9662,37.63159,2022,4.5,0.0,4.06,0.264,7.44,37.104,0.09
22488,-109.9662,37.63159,2022,4.5,0.0,2.693,0.085,7.44,37.104,0.087
22489,-109.9662,37.63159,2022,8.5,0.0,3.515,0.641,7.44,37.104,0.094
22490,-109.9662,37.63159,2022,8.5,0.0,5.404,0.804,7.44,37.104,0.096
22491,-109.9662,37.63159,2022,8.5,0.0,2.982,0.561,7.44,37.104,0.093
22492,-109.9662,37.63159,2022,8.5,0.0,4.099,0.635,7.44,37.104,0.093
22493,-109.9662,37.63159,2022,8.5,0.0,1.762,0.007,7.44,37.104,0.085
22494,-109.9662,37.63159,2022,8.5,0.0,1.989,0.546,7.44,37.104,0.092
22495,-109.9662,37.63159,2022,8.5,0.0,4.719,0.408,7.44,37.104,0.091
22496,-109.9662,37.63159,2022,8.5,0.0,2.514,0.571,7.44,37.104,0.092
22497,-109.9662,37.63159,2022,8.5,0.0,5.784,0.873,7.44,37.104,0.096
22498,-109.9662,37.63159,2022,8.5,0.0,3.122,1.986,7.44,37.104,0.107
22499,-109.9662,37.63159,2022,8.5,0.0,2.639,0.071,7.44,37.104,0.087
22500,-109.9662,37.63159,2022,8.5,0.0,2.89,0.008,7.44,37.104,0.086
22501,-109.9662,37.63159,2022,8.5,0.0,3.726,1.167,7.44,37.104,0.099
22502,-109.9662,37.63159,2022,8.5,0.0,5.485,1.241,7.44,37.104,0.1
22503,-109.9662,37.63159,2022,8.5,0.0,2.046,0.275,7.44,37.104,0.09
22504,-109.9662,37.63159,2022,8.5,0.0,2.221,0.04,7.44,37.104,0.086
22505,-109.9662,37.63159,2022,8.5,0.0,2.498,0.19,7.44,37.104,0.089
22506,-109.9662,37.63159,2022,8.5,0.0,4.801,0.544,7.44,37.104,0.093
22507,-109.9662,37.63159,2022,8.5,0.0,4.172,0.548,7.44,37.104,0.093
22508,-109.9662,37.63159,2022,8.5,0.0,2.057,0.399,7.44,37.104,0.091
22509,-109.9662,37.63159,2023,4.5,0.0,2.643,0.008,7.44,37.104,0.086
22510,-109.9662,37.63159,2023,4.5,0.0,4.32,0.243,7.44,37.104,0.089
22511,-109.9662,37.63159,2023,4.5,0.0,2.374,0.109,7.44,37.104,0.087
22512,-109.9662,37.63159,2023,4.5,0.0,5.224,2.242,7.44,37.104,0.11
22513,-109.9662,37.63159,2023,4.5,0.0,0.718,0.279,7.44,37.104,0.088
22514,-109.9662,37.63159,2023,4.5,0.0,3.644,0.06,7.44,37.104,0.088
22515,-109.9662,37.63159,2023,4.5,0.0,3.107,0.021,7.44,37.104,0.085
22516,-109.9662,37.63159,2023,4.5,0.0,3.986,0.505,7.44,37.104,0.092
22517,-109.9662,37.63159,2023,4.5,0.0,2.352,0.148,7.44,37.104,0.087
22518,-109.9662,37.63159,2023,4.5,0.0,4.078,4.345,7.44,37.104,0.132
22519,-109.9662,37.63159,2023,4.5,0.0,3.502,1.059,7.44,37.104,0.098
22520,-109.9662,37.63159,2023,4.5,0.0,4.929,1.092,7.44,37.104,0.099
22521,-109.9662,37.63159,2023,4.5,0.0,3.441,0.554,7.44,37.104,0.092
22522,-109.9662,37.63159,2023,4.5,0.0,3.639,0.206,7.44,37.104,0.089
22523,-109.9662,37.63159,2023,4.5,0.0,3.79,0.678,7.44,37.104,0.094
22524,-109.9662,37.63159,2023,4.5,0.0,1.838,0.044,7.44,37.104,0.086
22525,-109.9662,37.63159,2023,4.5,0.0,3.303,0.557,7.44,37.104,0.093
22526,-109.9662,37.63159,2023,4.5,0.0,4.438,0.632,7.44,37.104,0.093
22527,-109.9662,37.63159,2023,4.5,0.0,3.762,0.227,7.44,37.104,0.089
22528,-109.9662,37.63159,2023,4.5,0.0,3.607,1.084,7.44,37.104,0.098
22529,-109.9662,37.63159,2023,8.5,0.0,5.405,1.338,7.44,37.104,0.101
22530,-109.9662,37.63159,2023,8.5,0.0,4.022,1.242,7.44,37.104,0.1
22531,-109.9662,37.63159,2023,8.5,0.0,2.975,2.091,7.44,37.104,0.109
22532,-109.9662,37.63159,2023,8.5,0.0,4.033,0.389,7.44,37.104,0.091
22533,-109.9662,37.63159,2023,8.5,0.0,1.938,0.066,7.44,37.104,0.087
22534,-109.9662,37.63159,2023,8.5,0.0,4.984,0.38,7.44,37.104,0.091
22535,-109.9662,37.63159,2023,8.5,0.0,5.44,1.574,7.44,37.104,0.103
22536,-109.9662,37.63159,2023,8.5,0.0,3.499,0.896,7.44,37.104,0.096
22537,-109.9662,37.63159,2023,8.5,0.0,5.161,1.379,7.44,37.104,0.101
22538,-109.9662,37.63159,2023,8.5,0.0,3.069,0.387,7.44,37.104,0.091
22539,-109.9662,37.63159,2023,8.5,0.0,5.328,1.878,7.44,37.104,0.107
22540,-109.9662,37.63159,2023,8.5,0.0,5.446,1.142,7.44,37.104,0.099
22541,-109.9662,37.63159,2023,8.5,0.0,1.246,0.275,7.44,37.104,0.088
22542,-109.9662,37.63159,2023,8.5,0.0,7.148,1.717,7.44,37.104,0.105
22543,-109.9662,37.63159,2023,8.5,0.0,4.668,0.774,7.44,37.104,0.095
22544,-109.9662,37.63159,2023,8.5,0.0,2.862,0.703,7.44,37.104,0.094
22545,-109.9662,37.63159,2023,8.5,0.0,2.434,0.063,7.44,37.104,0.087
22546,-109.9662,37.63159,2023,8.5,0.0,5.488,0.966,7.44,37.104,0.097
22547,-109.9662,37.63159,2023,8.5,0.0,2.859,0.089,7.44,37.104,0.087
22548,-109.9662,37.63159,2023,8.5,0.0,2.551,0.224,7.44,37.104,0.089
22549,-109.9662,37.63159,2024,4.5,0.0,4.23,1.39,7.44,37.104,0.102
22550,-109.9662,37.63159,2024,4.5,0.0,3.552,0.398,7.44,37.104,0.091
22551,-109.9662,37.63159,2024,4.5,0.0,4.34,0.141,7.44,37.104,0.088
22552,-109.9662,37.63159,2024,4.5,0.0,2.874,0.188,7.44,37.104,0.089
22553,-109.9662,37.63159,2024,4.5,0.0,2.915,0.015,7.44,37.104,0.084
22554,-109.9662,37.63159,2024,4.5,0.0,2.455,0.622,7.44,37.104,0.093
22555,-109.9662,37.63159,2024,4.5,0.0,3.086,0.407,7.44,37.104,0.091
22556,-109.9662,37.63159,2024,4.5,0.0,2.413,0.253,7.44,37.104,0.089
22557,-109.9662,37.63159,2024,4.5,0.0,4.208,1.692,7.44,37.104,0.105
22558,-109.9662,37.63159,2024,4.5,0.0,1.295,0.424,7.44,37.104,0.09
22559,-109.9662,37.63159,2024,4.5,0.0,4.059,0.416,7.44,37.104,0.091
22560,-109.9662,37.63159,2024,4.5,0.0,5.034,4.241,7.44,37.104,0.131
22561,-109.9662,37.63159,2024,4.5,0.0,3.051,1.103,7.44,37.104,0.098
22562,-109.9662,37.63159,2024,4.5,0.0,2.454,1.02,7.44,37.104,0.097
22563,-109.9662,37.63159,2024,4.5,0.0,5.747,2.909,7.44,37.104,0.117
22564,-109.9662,37.63159,2024,4.5,0.0,3.116,1.15,7.44,37.104,0.099
22565,-109.9662,37.63159,2024,4.5,0.0,3.814,1.327,7.44,37.104,0.101
22566,-109.9662,37.63159,2024,4.5,0.0,1.69,0.119,7.44,37.104,0.087
22567,-109.9662,37.63159,2024,4.5,0.0,3.012,0.61,7.44,37.104,0.093
22568,-109.9662,37.63159,2024,4.5,0.0,2.836,0.047,7.44,37.104,0.087
22569,-109.9662,37.63159,2024,8.5,0.0,3.229,0.972,7.44,37.104,0.096
22570,-109.9662,37.63159,2024,8.5,0.0,2.833,0.272,7.44,37.104,0.089
22571,-109.9662,37.63159,2024,8.5,0.0,3.379,0.575,7.44,37.104,0.093
22572,-109.9662,37.63159,2024,8.5,0.0,1.942,0.061,7.44,37.104,0.086
22573,-109.9662,37.63159,2024,8.5,0.0,2.52,0.246,7.44,37.104,0.089
22574,-109.9662,37.63159,2024,8.5,0.0,3.644,0.352,7.44,37.104,0.09
22575,-109.9662,37.63159,2024,8.5,0.0,1.735,0.023,7.44,37.104,0.085
22576,-109.9662,37.63159,2024,8.5,0.0,2.398,0.562,7.44,37.104,0.092
22577,-109.9662,37.63159,2024,8.5,0.0,3.202,0.816,7.44,37.104,0.095
22578,-109.9662,37.63159,2024,8.5,0.0,5.263,0.528,7.44,37.104,0.092
22579,-109.9662,37.63159,2024,8.5,0.0,3.58,0.59,7.44,37.104,0.093
22580,-109.9662,37.63159,2024,8.5,0.0,2.47,0.186,7.44,37.104,0.088
22581,-109.9662,37.63159,2024,8.5,0.0,1.365,0.255,7.44,37.104,0.088
22582,-109.9662,37.63159,2024,8.5,0.0,1.446,0.336,7.44,37.104,0.089
22583,-109.9662,37.63159,2024,8.5,0.0,2.931,0.247,7.44,37.104,0.089
22584,-109.9662,37.63159,2024,8.5,0.0,3.619,0.843,7.44,37.104,0.096
22585,-109.9662,37.63159,2024,8.5,0.0,2.332,0.177,7.44,37.104,0.088
22586,-109.9662,37.63159,2024,8.5,0.0,2.961,0.791,7.44,37.104,0.095
22587,-109.9662,37.63159,2024,8.5,0.0,3.608,0.199,7.44,37.104,0.089
22588,-109.9662,37.63159,2024,8.5,0.0,2.523,0.099,7.44,37.104,0.087
22589,-109.9659,37.62525,2021,4.5,0.0,3.52,0.369,7.44,37.104,0.09
22590,-109.9659,37.62525,2021,4.5,0.0,2.748,0.499,7.44,37.104,0.09
22591,-109.9659,37.62525,2021,4.5,0.0,3.065,0.09,7.44,37.104,0.086
22592,-109.9659,37.62525,2021,4.5,0.0,3.395,0.278,7.44,37.104,0.088
22593,-109.9659,37.62525,2021,4.5,0.0,1.244,0.428,7.44,37.104,0.089
22594,-109.9659,37.62525,2021,4.5,0.0,2.661,0.147,7.44,37.104,0.087
22595,-109.9659,37.62525,2021,4.5,0.0,2.328,0.061,7.44,37.104,0.086
22596,-109.9659,37.62525,2021,4.5,0.0,4.718,0.303,7.44,37.104,0.089
22597,-109.9659,37.62525,2021,4.5,0.0,5.865,1.175,7.44,37.104,0.098
22598,-109.9659,37.62525,2021,4.5,0.0,3.865,0.48,7.44,37.104,0.09
22599,-109.9659,37.62525,2021,4.5,0.0,3.114,0.005,7.44,37.104,0.085
22600,-109.9659,37.62525,2021,4.5,0.0,3.05,0.04,7.44,37.104,0.083
22601,-109.9659,37.62525,2021,4.5,0.0,2.693,0.032,7.44,37.104,0.085
22602,-109.9659,37.62525,2021,4.5,0.0,5.644,0.298,7.44,37.104,0.089
22603,-109.9659,37.62525,2021,4.5,0.0,5.573,0.028,7.44,37.104,0.086
22604,-109.9659,37.62525,2021,4.5,0.0,4.553,0.358,7.44,37.104,0.09
22605,-109.9659,37.62525,2021,4.5,0.0,5.351,1.144,7.44,37.104,0.098
22606,-109.9659,37.62525,2021,4.5,0.0,0.59,0.264,7.44,37.104,0.087
22607,-109.9659,37.62525,2021,4.5,0.0,4.912,0.523,7.44,37.104,0.091
22608,-109.9659,37.62525,2021,4.5,0.0,5.429,0.734,7.44,37.104,0.094
22609,-109.9659,37.62525,2021,8.5,0.0,2.747,0.58,7.44,37.104,0.092
22610,-109.9659,37.62525,2021,8.5,0.0,1.682,0.546,7.44,37.104,0.091
22611,-109.9659,37.62525,2021,8.5,0.0,4.3,0.976,7.44,37.104,0.096
22612,-109.9659,37.62525,2021,8.5,0.0,3.138,0.365,7.44,37.104,0.089
22613,-109.9659,37.62525,2021,8.5,0.0,1.577,0.098,7.44,37.104,0.086
22614,-109.9659,37.62525,2021,8.5,0.0,2.88,0.373,7.44,37.104,0.09
22615,-109.9659,37.62525,2021,8.5,0.0,3.343,0.747,7.44,37.104,0.094
22616,-109.9659,37.62525,2021,8.5,0.0,2.991,0.095,7.44,37.104,0.086
22617,-109.9659,37.62525,2021,8.5,0.0,5.941,1.09,7.44,37.104,0.097
22618,-109.9659,37.62525,2021,8.5,0.0,4.794,0.489,7.44,37.104,0.09
22619,-109.9659,37.62525,2021,8.5,0.0,4.977,1.336,7.44,37.104,0.1
22620,-109.9659,37.62525,2021,8.5,0.0,3.435,0.055,7.44,37.104,0.085
22621,-109.9659,37.62525,2021,8.5,0.0,2.448,0.17,7.44,37.104,0.086
22622,-109.9659,37.62525,2021,8.5,0.0,6.674,0.854,7.44,37.104,0.095
22623,-109.9659,37.62525,2021,8.5,0.0,5.052,1.011,7.44,37.104,0.097
22624,-109.9659,37.62525,2021,8.5,0.0,2.747,0.341,7.44,37.104,0.089
22625,-109.9659,37.62525,2021,8.5,0.0,5.094,0.321,7.44,37.104,0.089
22626,-109.9659,37.62525,2021,8.5,0.0,3.604,0.181,7.44,37.104,0.087
22627,-109.9659,37.62525,2021,8.5,0.0,3.393,0.1,7.44,37.104,0.087
22628,-109.9659,37.62525,2021,8.5,0.0,1.253,0.943,7.44,37.104,0.095
22629,-109.9659,37.62525,2022,4.5,0.0,2.964,0.061,7.44,37.104,0.084
22630,-109.9659,37.62525,2022,4.5,0.0,3.461,0.216,7.44,37.104,0.088
22631,-109.9659,37.62525,2022,4.5,0.0,3.521,0.346,7.44,37.104,0.089
22632,-109.9659,37.62525,2022,4.5,0.0,2.866,0.459,7.44,37.104,0.09
22633,-109.9659,37.62525,2022,4.5,0.0,4.455,0.215,7.44,37.104,0.088
22634,-109.9659,37.62525,2022,4.5,0.0,3.297,0.083,7.44,37.104,0.086
22635,-109.9659,37.62525,2022,4.5,0.0,4.351,1.612,7.44,37.104,0.102
22636,-109.9659,37.62525,2022,4.5,0.0,2.489,0.0,7.44,37.104,0.084
22637,-109.9659,37.62525,2022,4.5,0.0,4.538,0.268,7.44,37.104,0.088
22638,-109.9659,37.62525,2022,4.5,0.0,4.496,0.318,7.44,37.104,0.089
22639,-109.9659,37.62525,2022,4.5,0.0,2.244,0.018,7.44,37.104,0.085
22640,-109.9659,37.62525,2022,4.5,0.0,1.998,0.164,7.44,37.104,0.086
22641,-109.9659,37.62525,2022,4.5,0.0,2.921,0.678,7.44,37.104,0.093
22642,-109.9659,37.62525,2022,4.5,0.0,2.002,0.078,7.44,37.104,0.085
22643,-109.9659,37.62525,2022,4.5,0.0,2.987,0.052,7.44,37.104,0.086
22644,-109.9659,37.62525,2022,4.5,0.0,2.233,0.0,7.44,37.104,0.084
22645,-109.9659,37.62525,2022,4.5,0.0,5.237,0.867,7.44,37.104,0.095
22646,-109.9659,37.62525,2022,4.5,0.0,3.409,0.074,7.44,37.104,0.086
22647,-109.9659,37.62525,2022,4.5,0.0,3.991,0.25,7.44,37.104,0.088
22648,-109.9659,37.62525,2022,4.5,0.0,2.662,0.023,7.44,37.104,0.085
22649,-109.9659,37.62525,2022,8.5,0.0,3.499,0.545,7.44,37.104,0.091
22650,-109.9659,37.62525,2022,8.5,0.0,5.834,0.565,7.44,37.104,0.092
22651,-109.9659,37.62525,2022,8.5,0.0,2.993,0.283,7.44,37.104,0.089
22652,-109.9659,37.62525,2022,8.5,0.0,4.253,0.203,7.44,37.104,0.088
22653,-109.9659,37.62525,2022,8.5,0.0,1.839,0.0,7.44,37.104,0.084
22654,-109.9659,37.62525,2022,8.5,0.0,2.083,0.362,7.44,37.104,0.089
22655,-109.9659,37.62525,2022,8.5,0.0,4.997,0.226,7.44,37.104,0.088
22656,-109.9659,37.62525,2022,8.5,0.0,2.65,0.191,7.44,37.104,0.087
22657,-109.9659,37.62525,2022,8.5,0.0,6.069,0.64,7.44,37.104,0.093
22658,-109.9659,37.62525,2022,8.5,0.0,3.312,1.454,7.44,37.104,0.101
22659,-109.9659,37.62525,2022,8.5,0.0,2.617,0.023,7.44,37.104,0.085
22660,-109.9659,37.62525,2022,8.5,0.0,2.935,0.001,7.44,37.104,0.084
22661,-109.9659,37.62525,2022,8.5,0.0,3.853,0.629,7.44,37.104,0.092
22662,-109.9659,37.62525,2022,8.5,0.0,5.531,0.952,7.44,37.104,0.096
22663,-109.9659,37.62525,2022,8.5,0.0,2.0,0.051,7.44,37.104,0.086
22664,-109.9659,37.62525,2022,8.5,0.0,2.378,0.035,7.44,37.104,0.085
22665,-109.9659,37.62525,2022,8.5,0.0,2.599,0.082,7.44,37.104,0.086
22666,-109.9659,37.62525,2022,8.5,0.0,5.014,0.464,7.44,37.104,0.091
22667,-109.9659,37.62525,2022,8.5,0.0,4.444,0.54,7.44,37.104,0.092
22668,-109.9659,37.62525,2022,8.5,0.0,1.953,0.276,7.44,37.104,0.088
